BibliographyType,ISBN,Identifier,Author,Title,Journal,Volume,Number,Month,Pages,Year,Address,Note,URL,Booktitle,Chapter,Edition,Series,Editor,Publisher,ReportType,Howpublished,Institution,Organizations,School,Annote,Custom1,Custom2,Custom3,Custom4,Custom5
7,"","Culot2020","Culot, Giovanna; Nassimbeni, Guido; Orzes, Guido; Sartor, Marco","Behind the definition of Industry 4.0: Analysis and open questions","International Journal of Production Economics",226,,"","107617",2020,"","","","","","","","","","","","","","","","The many scholars approaching Industry 4.0 today need to confront the lack of an agreed-upon definition, posing serious limitations to theory building and research comparability. Since its initial German conceptualization in 2011, both the technological landscape and the understanding of the Industry 4.0 have evolved significantly leading to several ambiguities. In parallel, similar concepts often used as synonyms − such as “smart manufacturing, “digital transformation, and “fourth industrial revolution − have increased the sense of confusion around the scope and characteristics of the phenomenon. This study approaches the issue through an analysis of almost 100 definitions of Industry 4.0 and related concepts. The review of academic publications has been complemented by a selection of the most influential non-academic sources, including governmental bodies and consulting companies. Each definition has been broken down into its underlying technological and non-technological definitional elements. This categorization will serve as a basis for future research to approach the phenomenon in its multiple facets.","","Industry 4.0, Fourth industrial revolution, Smart manufacturing, Definition, Conceptual framework, Literature review","",""
7,"","Culp1990","Culp, C.; Haberl, J.; Norford, L.; Brothers, P.; Hall, J.","The impact of AI technology within the HVAC industry","ASHRAE J (Am Soc Heat Refrig Air-Conditioning Eng) (USA)",32,,"","12--22",1990,"","","","","","","","","","","","","","","","","","","",""
7,"","Cunningham2007","Cunningham, P.; Delany, S.","","",,,"","",2007,"","","","","","","","","","","","","","","","","","","",""
7,"","Cunnington","Cunnington, Daniel; Russo, Alessandra; Bertino, Elisa; Calo, Seraphin","Towards a Coalition Focused Neural-Symbolic Generative Policy Model","",,,"","",,"","","","","","","","","","","","","","","","","","","",""
6,"","Cunnington2019","Cunnington, Daniel; Law, Mark; Russo, Alessandra; Bertino, Elisa; Calo, Seraphin","Towards a Neural-Symbolic Generative Policy Model","",,,"","4008--4016",2019,"","","","2019 IEEE International Conference on Big Data (Big Data)","","","","","","","","","","","","","","","",""
7,"","Curl2019","Curl, Jason M.; Nading, Tyler; Hegger, Kyle; Barhoumi, Amer; Smoczynski, Monika","Digital Twins: The Next Generation of Water Treatment Technology","Journal-American Water Works Association",111,12,"","44--50",2019,"","","","","","","","","","","","","","","","","","","",""
7,"","Curry2015","Curry, Michael D.; Ross, Adam M.","Considerations for an Extended Framework for Interactive Epoch-Era Analysis","Systems Engineering Research",44,,"","454--465",2015,"","","","","","","","","","","","","","","","","","","",""
7,"","Cybellum2020","Cybellum Technologies, Ltd","Introduction to Cybellum Security Suite -Risk Assessment for Automotive Software","Introduction to Cybellum Security Suite -Risk Assessment for Automotive Software",,,"","",2020,"","","","","","","","","","","","","","","","","","","",""
7,"","Cyber2016","Cyber, _; Security _ Intelligence, _; Index _ For _ Fnl, _; Svcs, _","","",,,"","",2016,"","","","","","","","","","","","","","","","","","","",""
7,"","CyberarkNA","Cyberark","Privileged Account Security Solution","Privileged Account Security Solution",,,"","",NA,"","","","","","","","","","","","","","","","","","","",""
7,"","Cyberbit2020","Cyberbit; Cyberbit Range-A Hyper","Realistic Cyber Security Training and Simulation Platform","Realistic Cyber Security Training and Simulation Platform",,,"","",2020,"","","","","","","","","","","","","","","","","","","",""
7,"","Cyberrange2020","Cyberrange; Airbus","","",,,"","",2020,"","","","","","","","","","","","","","","","","","","",""
5,"","CyberspaceStudi2020","of Cyberspace Studi, Chinese Academy","World Network Information Technology Development","",,,"","23--42",2020,"","","","World Internet Development Report 2018","","","","","","","","","","","","The year 2018 has witnessed the steady development of the world network information technology, with new technical innovations and breakthroughs, which have led to a new round of technical upgrades in the economy and society. Information technology tends to develop from digitalization and networking to intelligence, network information technology is being integrated with real economy.","","","",""
5,"","CyberspaceStudies2019","of Cyberspace Studies, Chinese Academy","Development of the World’s Digital Economy","",,,"","119--158",2019,"","","","World Internet Development Report 2017","","","","of Cyberspace Studi, Chinese Academy","","","","","","","","Digital economy is the major economic form in the era of information revolution, representing a new technical model, new resource endowment and a new institution and system. It is the most promising new drive for the mid and long-term growth of the global economy, marking that human beings have entered a new stage with digital productivity as the monument. Digital economy has become the direction of all countries in guaranteeing their steady economic growth and rebuilding their competitive strength as well as one of the cooperative areas of international community. (1) In major countries, digital economy is developing fast, with its speed higher than that of GDP. In 2016, the global digital economic scale accounted for over one fourth of the global total GDP. (2) China and the United States are the “twin stars in the field of digital economy. The latter ranks first in the scale of digital economy while the former is the largest e-commerce market of the world, with its e-business transaction volume accounting for 40% of the world’s total. (3) Platform economies have new ecosystems of digital economy. Global Internet businesses have adopted the platform development mode. So far, the top 10 Internet businesses in market value have surpassed the top 10 traditional multinationals and become the leading force in the global digital economy development. (4) Digital economy has become the “wind gap of global entrepreneurship and innovation, attracting a large proportion of technologies, capital and talents of the world. (5) Digital economy is ushering in a new round of globalization. In the global service trade, digital trade accounts for an increasing percentage. It is expected that the transaction volume of global cross-border B2C business will reach US$994 billion by 2020. (6) Intelligent manufacturing has become the major direction of global manufacturing and will bring about revolutionary changes in traditional industrial manufacturing. (7) China’s sharing economy has become the biggest highlight of the world. In 2016, the transaction volume amounted to RMB3.45 trillion yuan, with a year-on-year growth of 103%. It is taking the lead in global sharing economy.","","","",""
7,"","CyberxNA","Cyberx; Xsense","","",,,"","",NA,"","","","","","","","","","","","","","","","","","","",""
7,"","Czachorowski","Czachorowski, Karen V.; Haskins, Cecilia","Applying systems engineering to roadmapping for digital transformation in the offshore exploration and production supply chain operations","Systems Engineering",n/a,n/a,"","",,"","","","","","","","","","","","","","","","","","digital transformation, exploration and production, offshore supply chain and drilling operations, technology roadmap","",""
5,"","Czachorowski2019","Czachorowski, Karen; Solesvik, Marina; Kondratenko, Yuriy","The Application of Blockchain Technology in the Maritime Industry","",171,,"","561--577",2019,"","","","Green IT Engineering: Social, Business and Industrial Applications","","","","Kharchenko, Vyacheslav; Kondratenko, Yuriy; Kacprzyk, Janusz","","","","","","","","The maritime industry is one of the most polluting in the world. In this paper we present fresh insights related to the application of the novel blockchain technology in reducing pollutions. We analyse recent literature on blockchain technology and propose ways of the utilization of blockchain technology in the maritime industry. Special interest for maritime industry specialists represents the perspectives of the utilization of the blockchain technology in improving the environmental efficiency of the maritime industry. The technology has a broad range of applicability, allowing connecting the supply chain more efficiently, providing the exchange and visibility of time-stamped proofed data, decreasing the industry operational costs with intermediaries and increasing security. It also allows full visibility for all parties involved with proof of work, facilitating Class Societies inspections, Port State Control and audits compliance. The results of the study also show that cases on blockchain application in other fields increase the industry willingness to its application on the maritime industry. While having blockchain implementation specialized third parties would increase the implementation possibility and the industry willingness due to reduced costs and friction. The study will be interesting for scholars, policy-makers and practitioners from the maritime industry.","","","",""
7,"","Cziko1989","Cziko, Gary","Unpredictability and Indeterminism in Human Behavior: Arguments and Implications for Educational Research","Educational Researcher",18,,"","17--25",1989,"","","","","","","","","","","","","","","","","","","",""
7,"","Czimmermann2020","Czimmermann, TamAs; Gastone, Ciuti; Milazzo, Mario; Chiurazzi, Marcello; Roccella, Stefano; Calogero, Oddo; Dario, Paolo","Visual-Based Defect Detection and Classification Approaches for Industrial Applications—A SURVEY","Sensors",20,,"","",2020,"","","","","","","","","","","","","","","","","","","",""
7,"","D'souza1997","D'souza, Karl","BLR 2376 FDA - Internet","Biotechnology Law Report",16,,"","206--207",1997,"","","","","","","","","","","","","","","","","","","",""
7,"","D2013","D; Antoni","Operating system support for augmented reality applications","HotOS",13,,"","21--21",2013,"","","","","","","","","","","","","","","","","","","",""
7,"","DaCosta2019","Da Costa, Matheus Becker; Dos Santos, Leonardo Moraes Aguiar Lima; Schaefer, Jones Luís; Baierle, Ismael Cristofer; Nara, Elpidio Oscar Benitez","Industry 4.0 technologies basic network identification","Scientometrics",121,2,"","977--994",2019,"","","","","","","","","","","","","","","","Nowadays, one of the most discussed topics in the technology industry is related to the new industrial revolution, called Industry 4.0. Industry 4.0 will transform entire production systems and products. However, the subject still lacks systematic study in its state of the art. This study seeks to identify relations or associations among emerging technologies in Industry 4.0. Through publications on its theme and keywords, a data mining technique was applied to help identify the network of associations with a new bibliometric approach. In order to reach the objective of the study, we utilized the Apriori algorithm in the Waikato Environment for Knowledge Analysis software. In this process, 15 association rules were found that met the input metrics: support, confidence, and lift. The rules point to two main technologies, internet of things and cyber-physical systems. This research points out that these technologies are key elements of Industry 4.0, and are related to others, such as cloud, big data, automation, virtualization, and robotics. Through data mining, the best associations and relations of the technologies in Industry 4.0 were identified. Moreover, this study pointed out the most important technologies for the new industrial revolution and the complementary technologies of each identified group. Thus, this network of technologies provides a basic guide for future works, which seek to deepen the characteristics of these relations.","","","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\DaCosta2019.pdf",""
7,"","Dai2016","Dai, Wenbin; Huang, Wanqi; Vyatkin, Valeriy","Knowledge-driven service orchestration engine for flexible information acquisition in industrial cyber-physical systems","2016 IEEE 25th International Symposium on Industrial Electronics (ISIE)",,,"","1055--1060",2016,"","","","","","","","","","","","","","","","","","","",""
7,"","Dai2016a","Dai, Yiyang; Wang, Hangzhou; Khan, Faisal; Zhao, Jinsong","Abnormal situation management for smart chemical process operation","Current Opinion in Chemical Engineering",14,,"","49--55",2016,"","","","","","","","","","","","","","","","","","","",""
6,"","Dai2017","Dai, Wenbin; Zhang, Zhijie; Wang, Peng; Vyatkin, Valeriy; Christensen, James H.","Service-oriented data acquisition and management for industrial cyber-physical systems","",,,"","759--764",2017,"","","","2017 IEEE 15th International Conference on Industrial Informatics (INDIN)","","","","","","","","","","","","","","","",""
6,"","Dai2020","Dai, Yuanyang; Shi, Youqun; Zhang, Zhaohui; Tao, Ran; Fang, Fang","Digital Twins Driving Model Based on Petri Net in Industrial Pipeline","",,,"","283--291",2020,"","","","2020 International Conference on Artificial Intelligence and Electromechanical Automation (AIEA)","","","","","","","","","","","","","","","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Dai2020.pdf",""
7,"","Dai2021","Dai, Yueyue; Zhang, Ke; Maharjan, Sabita; Zhang, Yan","Deep Reinforcement Learning for Stochastic Computation Offloading in Digital Twin Networks","IEEE Transactions on Industrial Informatics",17,7,"","4968--4977",2021,"","","","","","","","","","","","","","","","","","","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Dai2021.pdf",""
7,"","Dai-fei2013","Dai-Fei, Liu; Hua-Yan, Duan; Meng-Zi, Zhu","Development and application of intelligent control system for post parcel servo based on Modbus protocol","Journal of Computer Applications",32,,"","1477--1480",2013,"","","","","","","","","","","","","","","","","","","",""
5,"","Daim2019","Daim, Tuğrul U.; Faili, Zahra","Value Roadmap Development for Telecommunication Industry","",,,"","75--100",2019,"","","","Industry 4.0 Value Roadmap","","","","","","","","","","","","There are certain facets that influence the time and to what extent the diffusion of new technology penetrate into the market. Couple of those factors include: income, price charged for the service structure, technological changes, customer experience and their preferences (Telecom Domain 2012).","","","",""
7,"","Dakhnovich2018","Dakhnovich, A. D.; Zegzhda, D. P.; Moskvin, D. A.","Applying Garlic Routing to Guarantee Secure Collaboration of Segments in a Digital Manufacturing Network","Automatic Control and Computer Sciences",52,8,"","1127--1133",2018,"","","","","","","","","","","","","","","","This article considers the particular characteristics of guaranteeing cybersecurity in new-generation industrial networks and analyzes the main threats and weak points of applying available protection tools. Garlic routing technology is proposed to guarantee secure network collaboration of various digital manufacturing segments.","","","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Dakhnovich2018.pdf",""
5,"","DalPont2020","Dal Pont, Jean-Pierre","The Enterprise and the Plant of the Future at the Age of the Transition to Digital Technology","",,,"","129--205",2020,"","","","Process Industries 2","","","","","","","","","","","","Summary The industrial revolution cannot be separated from the social system and from the freedom granted to people, to entrepreneurs to invest in companies that involve capital, and therefore risks. Capitalism in the financial sense plays a fundamental role. This chapter discusses the first, second, third, and fourth industrial revolutions. The fourth industrial revolution originates from the increased power of computers that follow Moore's law stipulating that their power doubles every 18 months. Artificial intelligence (AI) is based on machine learning, which itself includes deep learning. Deep learning utilizes algorithms called artificial neural networks. The transition to digital technology and AI has brought in its wake a number of digital tools and methods that have changed the landscape of the company and its means of production. The digital twin makes it possible to move from curative and preventive maintenance to predictive maintenance.","","artificial intelligence, capitalism, deep learning, digital technology, digital twin, industrial revolutions, Moore's law","",""
7,"","Damgrave2021","Damgrave, Roy; Slot, Maaike; Thiede, Sebastian; Lutters, Eric","Reality-infused simulations for dashboarding potential realities","Procedia CIRP",100,,"","882--887",2021,"","","","","","","","","","","","","","","","","","","",""
6,"","Damiani2018","Damiani, L.; Demartini, M.; Giribone, P.; Maggiani, M.; Revetria, R.; Tonelli, F.","Simulation and digital twin based design of a production line: a case study","",2,,"","",2018,"","","","Proceedings of the International MultiConference of Engineers and Computer Scientists","","","","","","","","","","","","","","","",""
7,"","Damjanovicbehrendt2017","Damjanovic-Behrendt, Violeta; Bottler, Leo Happ; Diwold, Konrad; Römer, Kay Uwe","Identity, Security and Safety in Product Lifecycle Data Management","Sensors",17,,"","2925",2017,"","","","","","","","","","","","","","","","","","","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Damjanovicbehrendt2017.pdf",""
7,"","DamjanovicBehrendt2018","Damjanovic-Behrendt, Violeta","A Digital Twin Architecture for Security, Privacy and Safety","ERCIM News",2018,115,"","",2018,"","","","","","","","","","","","","","","","Digital twins refer to virtual replicas of physical objects that, inter alia, enable to monitor, visualize, and predict states of cyber-physical systems (CPSs). These capabilities yield efficiency gains and quality improvements in manufacturing processes. In addition, the concept of digital twins can also be leveraged to advance the security of the smart factory. More precisely, this concept can be applied as early as in the design phase by providing engineers the means to spot security flaws in the specification of the CPS. Security testing or intrusion detection are other security-enhancing technical use cases of digital twins that can be realized in systems engineering or during plant operation. In this chapter, we will discuss how digital twins can accompany their physical counterparts throughout the entire lifecycle and thereby strengthen the security of CPSs. The findings of this chapter indicate that the concept of digital twins will open up new paths to secure CPSs. However, efficiently creating, maintaining, and running digital twins still represents a major research challenge, as the overhead costs hinder the adoption of this concept. We believe that these insights are valuable to shape future research in this emerging research area at the intersection of digital twins and information security.","","","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\DamjanovicBehrendt2018.pdf",""
7,"","Damjanovicbehrendt2019","Damjanovic-Behrendt, Violeta; Behrendt, Wernher","An open source approach to the design and implementation of Digital Twins for Smart Manufacturing","International Journal of Computer Integrated Manufacturing",32,4-5,"","366--384",2019,"","","","","","","","","","","","","","","","","","","",""
7,"","DamjanovicbehrendtNA","Damjanovic-Behrendt, Violeta; Mühlberger, Michaela; Cristina, De Luca; Christos, Thomos; Weiskirchner, Heinz; Arnautovic, Edin","Violeta Damjanovic-Behrendt","Violeta Damjanovic-Behrendt",45,,"","",NA,"","","","","","","","","","","","","","","","","","","",""
5,"","Daneshvar2021","Daneshvar, Mohammadreza; Asadi, Somayeh; Mohammadi-Ivatloo, Behnam","Data Management in Modernizing the Future Multi-Carrier Energy Networks","",,,"","117--174",2021,"","","","Grid Modernization ─ Future Energy Network Infrastructure","","","","","","","","","","","","Recently, diverse activities and initiatives for upgrading the existing power system to the modern energy network have led to discovering a significant requirement for a great revolution in the structure, design, and development of a communications infrastructure with the aim of creating effective interoperability among the controllable systems. In the meantime, the increasing penetration of an array of information technologies and controllable devices together suggests that the communications networks enact critical roles in the electric power infrastructure. Indeed, reconfiguration of the current structure of the multi-carrier energy networks by incorporating the advanced communication protocols is one of the essential steps in the grid modernization process. Therefore, this chapter is developed to introduce the required communication systems for modernizing future energy networks. In this regard, the key role of the communication platforms in coordinating the grid agents is examined considering the effective participation of the various control centers and intelligent devices throughout the modern grid. Also, this chapter investigates how to implement some effective technologies such as the Internet of Things (IoT) in the modern energy grid by adopting capable technologies such as the Internet of Energy while satisfying the modern energy networks’ standards.","","","",""
7,"","Dangelo2020","D’Angelo, Gianni; Palmieri, Francesco","Knowledge elicitation based on genetic programming for non destructive testing of critical aerospace systems","Future Generation Computer Systems",102,,"","633--642",2020,"","","","","","","","","","","","","","","","","","","",""
6,"","Danilczyk2021","Danilczyk, William; Sun, Yan Lindsay; He, Haibo","Smart Grid Anomaly Detection using a Deep Learning Digital Twin","",,,"","1--6",2021,"","","","2020 52nd North American Power Symposium (NAPS)","","","","","","","","","","","","The power grid is considered to be the most critical piece of infrastructure in the United States because each of the other fifteen critical infrastructures, as defined by the Cyberse-curity and Infrastructure Security Agency (CISA), require the energy sector to properly function. Due the critical nature of the power grid, the ability to detect anomalies in the power grid is of critical importance to prevent power outages, avoid damage to sensitive equipment and to maintain a working power grid. Over the past few decades, the modern power grid has evolved into a large Cyber Physical System (CPS) equipped with wide area monitoring systems (WAMS) and distributed control. As smart technology advances, the power grid continues to be upgraded with high fidelity sensors and measurement devices, such as phasor measurement units (PMUs), that can report the state of the system with a high temporal resolution. However, this influx of data can often become overwhelming to the legacy Supervisory Control and Data Acquisition (SCADA) system, as well as, the power system operator. In this paper, we propose using a deep learning (DL) convolutional neural network (CNN) as a module within the Automatic Network Guardian for ELectrical systems (ANGEL) Digital Twin environment to detect physical faults in a power system. The presented approach uses high fidelity measurement data from the IEEE 9-bus and IEEE 39-bus benchmark power systems to not only detect if there is a fault in the power system but also applies the algorithm to classify which bus contains the fault.","","Deep learning;Power measurement;Digital twin;SCADA systems;Power grids;Phasor measurement units;Sensor systems;Deep Learning;Convolutional Neural Network;Digital Twin;Smart Grid;Cyber Physical System;Wide Area Monitoring System;Anomaly Detection;Fault Detection","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Danilczyk2021.pdf",""
10,"","Darbalizamora2021","Darbali-Zamora, Rachid; Johnson, Jay; Summers, Adam; Jones, C.; Clifford, Hansen; Showalter, Chad","State Estimation-Based Distributed Energy Resource Optimization for Distribution Voltage Regulation in Telemetry-Sparse Environments Using a Real-Time Digital Twin","Energies",14,3,"","774",2021,"","","","","","","","","","","","","","","","Real-time state estimation using a digital twin can overcome the lack of in-field measurements inside an electric feeder to optimize grid services provided by distributed energy resources (DERs). Optimal reactive power control of DERs can be used to mitigate distribution system voltage violations caused by increased penetrations of photovoltaic (PV) systems. In this work, a new technology called the Programmable Distribution Resource Open Management Optimization System (ProDROMOS) issued optimized DER reactive power setpoints based-on results from a particle swarm optimization (PSO) algorithm wrapped around OpenDSS time-series feeder simulations. This paper demonstrates the use of the ProDROMOS in a RT simulated environment using a power hardware-in-the-loop PV inverter and in a field demonstration, using a 678 kW PV system in Grafton (MA, USA). The primary contribution of the work is demonstrating a RT digital twin effectively provides state estimation pseudo-measurements that can be used to optimize DER operations for distribution voltage regulation.","","","",""
7,"","Darema2004","Darema, F.","Dynamic data driven applications systems: A new paradigm for application simulations and measurements","Computational Science -ICCS 2004",3038,,"","662--669",2004,"","","","","","","","","","","","","","","","","","","",""
7,"","Darktrace2019","Darktrace","Gustafsson, Poppy, (born 24 Aug. 1982), Co-Chief Executive Officer, Darktrace, since 2016","Gustafsson, Poppy, (born 24 Aug. 1982), Co-Chief Executive Officer, Darktrace, since 2016",,,"","",2019,"","","","","","","","","","","","","","","","","","","",""
7,"","DarpaNA","Darpa","DARPA intrusion detection evaluation on LLDOS and Windows NT","DARPA intrusion detection evaluation on LLDOS and Windows NT",,,"","",NA,"","","","","","","","","","","","","","","","","","","",""
7,"","Darren2018","Darren, Quick; Kim-Kwang Raymond, Choo","Digital forensic intelligence: Data subsets and Open Source Intelligence (DFINT+OSINT): A timely and cohesive mix","Future Generation Computer Systems",78,,"","558--567",2018,"","","","","","","","","","","","","","","","","","","",""
7,"","Dashkina2020","Dashkina, Aleksandra I.; Khalyapina, Ludmila P.; Kobicheva, Aleksandra M.; Odinokaya, Maria A.; Tarkhov, Dmitri A.","Developing a Model of Increasing the Learners’ Bilingual Professional Capacity in the Virtual Laboratory Environment","Applied Sciences",10,20,"","7022",2020,"","","","","","","","","","","","","","","","The article considers industrial applications of digital twins and their contribution to decision-making and prevention of failures in manufacturing. Virtual laboratories are described as an example of using digital twins not only in industry but also for educational purposes. The article is also focused on the value of physical and virtual investigations through the prism of content and language integrated learning approach (CLIL) and it offers recommendations for combining the two to strengthen science inquiry learning and job-relevant learning. Students conduct online investigations resulting in interdisciplinary team interaction and knowledge integration. Adopting the CLIL approach changes engineering students’ attitudes to learning a foreign language, drums up their academic interest, and strengthens their motivation. In addition, the article describes how neural networks are applied for the simulation of physical processes in a virtual laboratory. The advantages of using virtual laboratories for professional-oriented training include linking observable and unobservable phenomena, pointing out essential information, and providing online, adaptive guidance. To evaluate the efficiency of the virtual laboratory environment, we conducted an experiment to assess the effectiveness of an integrated learning course with the elements of a virtual laboratory. The sample was 48 students (23 of them were enrolled on the course based on integrated learning with elements of virtual environment; 25 students studied professional discipline and professional English separately). To collect the data two online testing on English were conducted. The professional discipline was evaluated once at the end of the semester. In addition, we conducted an online survey on motivation for students of both groups to reveal the influence of educational process organization on this indicator. The results of the experiment allowed us to ascertain that the CLIL approach in the virtual laboratory environment resulted in better outcomes and helped the students adopt a more positive attitude to learning English.","","","",""
7,"","Datta2016","Datta, Shoumen","Digital-by-Design, AI and Digital Twins","",,,"","",2016,"","","","","","","","","","","","","","","","","","","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Datta2016.pdf",""
7,"","Datta2017","Datta, Shoumen","Healthcare and Medical IoT","arXiv preprint arXiv:1703.04524",,,"","",2017,"","","","","","","","","","","","","","","","","","","",""
5,"","Datta2021","Datta, Shoumen Palit Austin; Saleem, Tausifa Jan; Barati, Molood; López, María Victoria López; Furgala, Marie-Laure; Vanegas, Diana C.; Santucci, Gérald; Khargonekar, Pramod P.; McLamore, Eric S.","Data, Analytics and Interoperability Between Systems (IoT) is Incongruous with the Economics of Technology","",,,"","7--88",2021,"","","","Big Data Analytics for Internet of Things","","","","","","","","","","","","Summary P3 is a petri dish brimming with questions, not answers, but suggestions, to explore. The aim is not to teach or pontificate but may swing the proverbial pendulum between science and engineering in the context of commercial and consumer services. The reader may ponder about the amorphous questions or wonder in confusion. We disrupt the status quo and indulge in orthogonal, nonlinear, and asymmetric information arbitrage which may not be correct. This is a seed, sterile unless cultivated. We aspire to inform that tools and data related to the affluent world are not a template to be “copied or applied to systems in the remaining (80%) parts of the world which suffer from economic constraints. We need different thinking that resists the inclination of the affluent 20% of the world to treat the rest of the world (80% of the population) as a market. The 80/20 concept evokes the Pareto [1] theme in P3 and the implication is that ideas may float between (porous) the 80/20 domains (partition).","","Porous Pareto partition, Internet of Things, Data, Analytics","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Datta2021.pdf",""
6,"","Daun2019","Daun, Marian; Brings, Jennifer; Obe, Patricia Aluko; Weiss, Stefanie; Bohm, Birthe; Unverdorben, Stephan","Using View-Based Architecture Descriptions to Aid in Automated Runtime Planning for a Smart Factory","",,,"","202--209",2019,"","","","2019 IEEE International Conference on Software Architecture Companion (ICSA-C)","","","","","","","","","","","","","","","",""
7,"","Davidson2016","Davidson, D.; Wu, H.; Jellinek, R.; Singh, V.; Ristenpart, T.","Controlling UAVs with sensor input spoofing attacks","10th USENIX Workshop on Offensive Technologies",,,"","",2016,"","","","","","","","","","","","","","","","","","","",""
7,"","Davis2000","Davis, W.","Simulation-based Acquisition: An Impetus for Change","Proceedings of the 2000 Winter Simulation Conference",,,"","1061--1067",2000,"","","","","","","","","","","","","","","","","","","",""
7,"","Davis2017","Davis, Steve; Brodersen, Sönke; Böhmer, Gero; Siemens, A. G.","Digitalization sparks a quiet revolution","World Pumps",2017,5,"","28--31",2017,"","","","","","","","","","","","","","","","The pump industry mantra has always been about high production values while keeping costs and waste low, but digitalization takes that a step further. Here, we look at the major strides some of the world's biggest manufacturers are taking and the game-changing impact that is having.","","","",""
5,"","Davis2017a","Davis, Jim","Smart Manufacturing","",,,"","417--427",2017,"","","","Encyclopedia of Sustainable Technologies","","","","Abraham, Martin A.","","","","","","","","Smart Manufacturing (SM) uses the integration of next generation Operations Technology (OT) and Information Technology (IT) to realize significant untapped market opportunities. Opportunities accrue from a broader, more customized product space and accelerated dynamic, and precision manufacturing, drawing upon the cumulative impacts of every step across entire enterprise value and supply chains. Significantly increased energy, material and workforce productivity and improved environment sustainability are pathways to opportunities as well as outcomes of enterprise optimization. This paper returns smart manufacturing (SM) as a term of “practice to its roots, revisiting it as a forward looking term about next-generation operations technology (OT) and information technology (IT) integration based on the manufacturing objectives that originally defined it. Building meaning through a lens of practices that orchestrate capabilities to achieve business and operational objectives makes it possible to describe SM itself as set of practices that distinguish it from today’s 40-year history of applying IT to manufacturing. Key practices at SM’s core are centered on: business and technology; seams and an OT/IT journey; OT/IT enterprise workflow modeling; cyberinfrastructure and reference architecture; and workforce, innovation, and marketplace.","","Advance manufacturing, Digital manufacturing, Industry 4.0, Intelligent manufacturing, Manufacturing 4.0, Smart manufacturing","",""
7,"","Davis2020","Davis, Nathaniel; Companiwala, Aziz; Muschard, Bernd; Petrusch, Natalie","4th Industrial Revolution Design Through Lean Foundation","Procedia CIRP",91,,"","306--311",2020,"","","","","","","","","","","","","","","","Industry 4.0 was introduced with the hope of transitioning to the next industrial revolution. I4.0 is a vision of increasing flexibility and efficiency within a system of low complexity. Despite this intention, Industry 4.0 has required users to understand complex information and communication systems, limiting usability and therefore not necessarily satisfying the original vision. However, application of principles from the Lean Production Systems originally developed in the 1930’s in combination with Industry 4.0, may help to reach its desired goals. Through a literature review, this paper discusses the current state of art of Industry 4.0 and some Lean Production Systems principles. The paper focuses on a model combining Lean Production Systems with Industry 4.0, that was created in response to the shortcomings of the anticipated industrial revolution. With a Lean Production System as a foundation, the six design principles of I4.0 of interoperability, virtualization, decentralization, real-time capability, service orientation, and modularity can be better implemented to reach the vision of highly flexible and low complexity systems. In return, horizontal and vertical integration within Industry 4.0 can support and accelerate Lean principles by reducing human error and increasing intercommunications between the systems, resulting in a productive integration. The specific principles of Lean that could boost Industry 4.0 will be discussed, demonstrating why a company should be Lean, meaning value adding processes and stakeholder orientation are at its core.","","Lean Production Systems, Industry 4.0, Transparency, Interoperability, Decentralization, Stakeholder Orientation","",""
